@RansomFeedNews,,"VoiceTeam Call, Dominican Republic",,,,medium,2025-12-09,,
@RansomFeedNews,,"City of La Vergne, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Nickman, DHK Architects, Profondia, Talbot  AND  Associates, Fishbowl Solutions., USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Carbon Graphics Group, Canada",,,,medium,2025-12-09,,
@RansomFeedNews,,"RUEZ, Germany",,,,medium,2025-12-09,,
@RansomFeedNews,,"Nadel Architects, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"AGI Group, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"PH Molds, Canada",,,,medium,2025-12-09,,
@RansomFeedNews,,"www.eliteflower.com, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Comcast, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Capo Brothers, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"HESCO, Canada",,,,medium,2025-12-09,,
@RansomFeedNews,,"Caldwell  AND  Company Accounting, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Big Lar, Brazil",,,,medium,2025-12-09,,
@RansomFeedNews,,"Ernest Käslin, Switzerland",,,,medium,2025-12-09,,
@RansomFeedNews,,"Granjas 4 Irmãos SA - Agropecuária, Indústria e Comércio, Brazil",,,,medium,2025-12-09,,
@RansomFeedNews,,"Jeffrey W Krol  AND  Associates, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Quality Companies, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Galesi Group, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Gopher Industrial, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"S**** Saint ******, Non Disponibile",,,,medium,2025-12-09,,
@RansomFeedNews,,"arko.no, Norway",,,,medium,2025-12-09,,
@RansomFeedNews,,"f***i*.o*g, Non Disponibile",,,,medium,2025-12-09,,
@RansomFeedNews,,"hopital-*********.com, Non Disponibile",,,,medium,2025-12-09,,
@RansomFeedNews,,"pharmaciedesalize.com.fr, France",,,,medium,2025-12-09,,
@RansomFeedNews,,"elematec, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"gotec, Germany",,,,medium,2025-12-09,,
@RansomFeedNews,,"David M. Schwarz Architects, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Mintzer Sarowitz Zeris Ledva  AND  Meyers, Germany",,,,medium,2025-12-09,,
@RansomFeedNews,,"Fish  AND  Richardson Overview Metrics, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"AMH Philippines, Philippines",,,,medium,2025-12-09,,
@RansomFeedNews,,"Acoustical Control, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"La Costa Dental Excellence, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"Sanko Air Conditioning Co., Ltd., Japan",,,,medium,2025-12-09,,
@RansomFeedNews,,"Marta Montserrat Areny Guerrero ABOGADO, Spain",,,,medium,2025-12-09,,
@RansomFeedNews,,"incolease.com, Egypt",,,,medium,2025-12-09,,
@RansomFeedNews,,"physiciansmedicalbilling.net, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"felixvet.com, Ireland",,,,medium,2025-12-09,,
@RansomFeedNews,,"comune.balmuccia.vc.it, Italy",,,,medium,2025-12-09,,
@RansomFeedNews,,"elundini.gov.za, South Africa",,,,medium,2025-12-09,,
@RansomFeedNews,,"chmsbc.org.br, Brazil",,,,medium,2025-12-09,,
@RansomFeedNews,,"tracsa.com.mx, Mexico",,,,medium,2025-12-09,,
@RansomFeedNews,,"iscot.it, Italy",,,,medium,2025-12-09,,
@RansomFeedNews,,"four-points.marriott.com, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"cadopt.com, India",,,,medium,2025-12-09,,
@RansomFeedNews,,"kap.co.th, Thailand",,,,medium,2025-12-09,,
@RansomFeedNews,,"milanoristorazione.it, Italy",,,,medium,2025-12-09,,
@RansomFeedNews,,"Benchmark Electronics Inc, USA",,,,medium,2025-12-09,,
@RansomFeedNews,,"51talk.com, Singapore",,,,medium,2025-12-09,,
@RansomFeedNews,,"aerworldwide.com, USA",,,,medium,2025-12-09,,
@ctifeeds,,intellectulawn.wpengine.com,http://intellectulawn.wpengine.com/@!.txt,,,medium,2025-12-09,,
@ctifeeds,,ppdb.smkn1cikulur.sch.id,http://ppdb.smkn1cikulur.sch.id,,,medium,2025-12-09,,
@ctifeeds,,forex.agricolajhz.com.br,https://forex.agricolajhz.com.br,,,medium,2025-12-09,,
@ctifeeds,,ppdbsimpati.mtsn4ngawi.sch.id,http://ppdbsimpati.mtsn4ngawi.sch.id,,,medium,2025-12-09,,
@ctifeeds,,tangerang.pkbmglobalmandiri.id,http://tangerang.pkbmglobalmandiri.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.mts.pmalislah.com,http://ppdb.mts.pmalislah.com,,,medium,2025-12-09,,
@ctifeeds,,www.ppdb.smkaisyiyahplg.sch.id,http://www.ppdb.smkaisyiyahplg.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.mtsn2atim.sch.id,http://ppdb.mtsn2atim.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.al-hayat.ponpes.id,http://ppdb.al-hayat.ponpes.id/ppdbalhayat,,,medium,2025-12-09,,
@ctifeeds,,ppdb.mtsn1poso.sch.id,http://ppdb.mtsn1poso.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.manlimapuluhkota.sch.id,http://ppdb.manlimapuluhkota.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdbmts.al-ahliyah.sch.id,http://ppdbmts.al-ahliyah.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.sman2lubukalung.sch.id,http://ppdb.sman2lubukalung.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.minurulfurqon.com,http://ppdb.minurulfurqon.com,,,medium,2025-12-09,,
@ctifeeds,,mitattaqwa01pusat.sch.id,https://mitattaqwa01pusat.sch.id/ppdb,,,medium,2025-12-09,,
@ctifeeds,,demonforums.net,https://demonforums.net/Thread-Best-Fresh-Url-Log-Pass-40-M%C4%B1ll%C4%B1on-L%C4%B1nes--183831,,,medium,2025-12-09,,
@ctifeeds,,ppdb.masnurulyaqin.sch.id,http://ppdb.masnurulyaqin.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.mtsnpalasah.sch.id,http://ppdb.mtsnpalasah.sch.id,,,medium,2025-12-09,,
@ctifeeds,,psb.mikenongomulyo.sch.id,http://psb.mikenongomulyo.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.maalmuttaqinwolowaru.sch.id,http://ppdb.maalmuttaqinwolowaru.sch.id,,,medium,2025-12-09,,
@ctifeeds,,www.psba.ponpesalfaqihsima.com,https://www.psba.ponpesalfaqihsima.com,,,medium,2025-12-09,,
@ctifeeds,,lms.disdikbud.kaltimprov.go.id,http://lms.disdikbud.kaltimprov.go.id/b.html,,,medium,2025-12-09,,
@ctifeeds,,disdukcapil.kaltimprov.go.id,http://disdukcapil.kaltimprov.go.id/b.html,,,medium,2025-12-09,,
@ctifeeds,,ppdb.misunniyyah1selo.sch.id,https://ppdb.misunniyyah1selo.sch.id/,,,medium,2025-12-09,,
@ctifeeds,,ppdb.mtsislamiyahmalo.sch.id,https://ppdb.mtsislamiyahmalo.sch.id/,,,medium,2025-12-09,,
@ctifeeds,,www.ppdb.mtsalwathoniyyahbugen.sch.id,https://www.ppdb.mtsalwathoniyyahbugen.sch.id/,,,medium,2025-12-09,,
